58846 417.626 138.25 3.0208
58847 155.842 49.4063 3.15429
58848 481.454 138.675 3.47182
58849 186.301 55.3183 3.3678
58850 543.145 191.09 2.84235
58851 339.453 84.952 3.99582
58852 416.255 107.865 3.85904
58853 148.263 43.4061 3.41572
58854 507.686 136.979 3.70631
58855 160.375 56.7919 2.82391
58856 579.933 145.04 3.99843
58857 384.602 123.802 3.10659
58858 418.407 133.312 3.13855
58859 163.605 44.6009 3.6682
58860 681.986 239.603 2.84632
58861 162.952 45.7019 3.56554
58862 423.344 118.943 3.55922
58863 315.574 88.0934 3.58227
58864 370.718 117.669 3.15052
58865 233.474 61.7976 3.77804
58866 540.888 187.632 2.88271
58867 186.583 52.0239 3.58649
58868 411.458 108.521 3.79151
58869 300.946 79.2235 3.7987
58870 675.151 238.546 2.83028
58871 137.788 42.603 3.23423
58872 378.421 123.459 3.06516
58873 153.025 45.0907 3.39372
58874 412.125 136.584 3.01737
58875 480.666 120.806 3.97883
58876 300.319 101.042 2.97222
58877 224.047 59.3623 3.77423
58878 491.795 156.419 3.14409
58879 157.841 44.6596 3.53431
58880 1800.01 623.727 2.88589
58881 308.624 78.399 3.93658
58882 423.076 116.559 3.62972
58883 181.322 49.6916 3.64895
58884 430.189 153.713 2.79865
58885 207.406 62.8181 3.30169
58886 439.262 142.275 3.08742
58887 319.527 88.3498 3.61661
58888 323.253 104.669 3.08834
58889 157.242 47.9813 3.27715
58890 471.029 140.752 3.34652
58891 217.214 56.6844 3.83199
58892 440.865 123.092 3.58159
58893 295.814 80.898 3.65663
58894 477.585 134.227 3.55804
58895 229.077 68.8451 3.32743
58896 344.065 122.473 2.80931
58897 119.75 36.5815 3.27351
58898 572.12 158.23 3.61575
58899 209.73 74.6096 2.81103
58900 563.825 179.734 3.137
58901 142.291 43.3332 3.28365
58902 531.198 184.452 2.87987
58903 209.675 58.0754 3.61039
58904 327.776 113.958 2.87629
58905 1438.42 530.632 2.71077
58906 406.106 133.257 3.04754
58907 113.861 35.0607 3.24754
58908 458.316 129.091 3.55033
58909 146.117 43.1317 3.38769
58910 642.622 166.443 3.86091
58911 323.158 89.4083 3.61441
58912 452.612 154.367 2.93205
58913 112.344 34.5281 3.2537
58914 537.465 199.597 2.69275
58915 175.672 54.5302 3.22155
58916 430.486 137.934 3.12096
58917 287.335 75.6637 3.79753
58918 399.198 114.668 3.48134
58919 204.737 54.8156 3.73501
58920 376.551 118.691 3.17253
58921 140.803 42.6003 3.30521
58922 412.401 122.927 3.35484
58923 220.95 69.9569 3.15837
58924 417.05 121.753 3.42538
58925 194.422 58.0073 3.35168
58926 680.255 172.898 3.93443
58927 177.071 50.0102 3.5407
58928 346.896 116.138 2.98693
58929 303.978 83.192 3.65393
58930 618.253 162.035 3.81555
58931 144.939 44.7594 3.23818
58932 434.228 121.09 3.58599
58933 156.64 51.1686 3.06125
58934 401.422 112.339 3.57331
58935 337.968 94.2219 3.58694
58936 309.604 100.926 3.06763
58937 110.105 35.7531 3.07959
58938 622.08 163.359 3.80805
58939 145.951 47.0869 3.09961
58940 599.404 195.774 3.06171
58941 289.944 75.2503 3.85306
58942 389.841 121.784 3.20109
58943 102.833 36.908 2.7862
58944 473.665 168.612 2.8092
58945 171.815 58.6469 2.92965
58946 350.527 130.928 2.67725
58947 353.607 106.695 3.31419
58948 368.185 115.943 3.17557
58949 179.617 62.587 2.86988
58950 547.152 240.116 2.2787
58951 128.547 39.8707 3.2241
58952 347.096 97.8793 3.54616
58953 258.728 76.0952 3.40006
58954 468.777 157.269 2.98073
58955 226.069 94.6783 2.38776
58956 412.903 156.643 2.63595
58957 127.012 42.9559 2.9568
58958 331.755 120.237 2.75918
58959 179.191 71.1363 2.51898
58960 669.336 197.116 3.39565
58961 137.873 62.4375 2.20818
58962 345.308 134.434 2.56861
58963 82.1807 33.6351 2.4433
58964 295.397 107.762 2.7412
58965 370.882 101.726 3.64589
58966 410.126 133.151 3.08016
58967 116.303 34.2261 3.39808
58968 2234.64 798.625 2.79811
58969 165.197 45.3694 3.64115
58970 589.162 172.248 3.42043
58971 491.907 154.377 3.1864
58972 313.501 107.42 2.91846
58973 164.023 54.4864 3.01035
58974 526.055 185.471 2.83632
58975 286.447 75.0418 3.81717
58976 382.424 119.289 3.20586
58977 279.96 95.653 2.92683
58978 422.569 125.942 3.35527
58979 144.532 42.9791 3.36284
58980 361.375 100.503 3.59566
58981 180.094 57.2322 3.14673
58982 642.807 162.434 3.95734
58983 245.545 79.2226 3.09943
58984 312.138 108.548 2.87558
58985 228.104 58.3155 3.91155
58986 531.726 153.543 3.46304
58987 145.596 42.6367 3.4148
58988 440.903 114.195 3.86097
58989 343.279 95.4095 3.59795
58990 468.831 160.664 2.91808
58991 142.504 42.8372 3.32664
58992 477.638 136.542 3.4981
58993 207.403 57.1945 3.62628
58994 446.903 125.344 3.56541
58995 674.654 186.977 3.60822
58996 440.175 148.067 2.97281
58997 115.012 35.4503 3.24432
58998 519.617 169.654 3.0628
58999 170.761 46.1434 3.70066
59000 524.833 170.213 3.08339
59001 298.699 79.1469 3.77398
59002 401.324 135.175 2.96892
59003 222.675 71.1885 3.12796
59004 605.457 152.482 3.97068
59005 204.72 58.9503 3.47276
59006 412.949 110.303 3.74377
59007 266.647 90.8039 2.93651
59008 331.789 114.776 2.89075
59009 143.453 44.506 3.22323
59010 501.602 187.855 2.67016
59011 152.628 45.3441 3.36599
59012 427.86 116.23 3.68115
59013 304.292 81.0873 3.75265
59014 423.348 115.596 3.66231
59015 216.276 73.731 2.93331
59016 433.757 108.78 3.98747
59017 192.383 61.9233 3.1068
59018 416.414 116.204 3.58347
59019 312.349 84.8322 3.68196
59020 530.848 169.563 3.13068
59021 142.801 43.2075 3.305
59022 509.519 159.909 3.18631
59023 119.141 36.106 3.29976
59024 566.902 187.401 3.02507
59025 447.577 120.678 3.70885
59026 463.048 130.244 3.55523
59027 156.712 45.6189 3.43524
59028 466.411 132.459 3.52117
59029 144.319 44.3379 3.25498
59030 581.782 160.49 3.62504
59031 338.404 92.5509 3.65641
59032 427.277 123.567 3.45786
59033 182.216 46.931 3.88264
59034 513.942 177.683 2.89247
59035 188.399 56.3117 3.34565
59036 431.748 119.344 3.61768
59037 319.329 82.9396 3.85014
59038 540.771 150.863 3.58452
59039 142.437 41.3684 3.44314
59040 1623.59 631.905 2.56936
59041 170.713 45.2653 3.77139
59042 435.921 121.759 3.5802
59043 326.132 107.618 3.03046
59044 291.962 98.2415 2.97188
59045 316.275 84.4997 3.74291
59046 529.889 151.392 3.50011
59047 150.508 44.4791 3.38379
59048 555.964 139.375 3.98898
59049 260.501 104.795 2.48582
59050 611.743 215.193 2.84276
59051 140.93 42.6675 3.30298
59052 572.296 202.287 2.82913
59053 128.015 39.042 3.2789
59054 429.992 138.878 3.09619
59055 327.983 111.952 2.92968
59056 308.172 103.868 2.96696
59057 147.037 41.6646 3.52906
59058 527.677 139.309 3.78782
59059 277.914 71.056 3.9112
59060 443.002 152.137 2.91186
59061 309.017 97.9872 3.15365
59062 425.362 137.038 3.10397
59063 110.633 31.9773 3.45974
59064 336.314 110.844 3.03412
59065 180.304 56.1751 3.20968
59066 563.892 168.231 3.35189
59067 228.029 68.7742 3.31562
59068 423.22 119.284 3.548
59069 152.031 87.1455 1.74457
59070 450.821 137.672 3.2746
59071 146.096 40.7237 3.58749
59072 566.137 142.276 3.97915
59073 432.514 108.337 3.9923
59074 385.826 150.658 2.56094
59075 221.968 62.1383 3.57216
59076 459.503 126.303 3.6381
59077 113.385 34.5711 3.27976
59078 407.137 112.184 3.62919
59079 294.795 77.9928 3.77977
59080 653.634 206.895 3.15925
59081 136.995 46.0808 2.97293
59082 467.256 134.71 3.46861
59083 112.313 33.6988 3.33285
59084 429.386 126.679 3.38956
59085 517.085 131.272 3.93903
59086 408.071 118.713 3.43746
59087 185.651 55.2443 3.36055
59088 400.481 116.878 3.42649
59089 129.452 44.0478 2.9389
59090 617.082 176.54 3.49542
59091 227.711 78.8831 2.88669
59092 407.849 130.246 3.13137
59093 104.095 34.7539 2.9952
59094 769.345 266.474 2.88713
59095 212.668 58.7181 3.62185
59096 390.914 107.188 3.64699
59097 267.546 89.6619 2.98394
59098 403.436 124.303 3.24559
59099 136.35 41.2811 3.30296
59100 459.158 169.559 2.70795
59101 147.559 49.5129 2.98021
59102 374.398 115.011 3.25532
59103 302.018 83.7258 3.60723
59104 409.038 114.854 3.56137
59105 213.941 68.2709 3.13371
59106 452.364 172.475 2.62278
59107 97.7146 32.1807 3.03643
59108 484.182 129.643 3.73473
59109 353.814 96.0626 3.68316
59110 586.984 161.967 3.6241
59111 141.869 61.1321 2.3207
59112 408.399 135.744 3.0086
59113 100.358 45.2481 2.21795
59114 400.21 124.388 3.21743
59115 477.813 129.469 3.69056
59116 383.716 123.203 3.1145
59117 129.772 40.6271 3.19422
59118 407.86 134.489 3.03266
59119 128.237 44.9253 2.85445
59120 590.29 155.396 3.79862
59121 203.99 72.4936 2.8139
59122 524.069 146.107 3.58688
59123 102.766 34.8655 2.9475
59124 440.49 125.478 3.5105
59125 251.564 70.1954 3.58377
59126 420.978 115.744 3.63715
59127 215.309 76.4503 2.81633
59128 405.301 106.147 3.8183
59129 156.5 50.3257 3.10974
59130 788.887 307.297 2.56718
59131 158.409 44.448 3.56392
59132 409.741 107.758 3.80242
59133 275.559 74.3022 3.70863
59134 391.941 135.968 2.8826
59135 172.569 62.8681 2.74494
59136 3197.73 1280.09 2.49805
59137 173.775 56.2427 3.08973
59138 408.264 130.72 3.12319
59139 228.343 67.8871 3.36357
59140 435.284 145.507 2.9915
59141 146.882 42.8983 3.42396
59142 525.049 166.787 3.14802
59143 261.817 70.6885 3.70381
59144 304.862 99.5012 3.0639
59145 378.822 99.0557 3.82433
59146 408.434 135.117 3.02282
59147 178.875 45.5124 3.93025
59148 369.001 128.733 2.86641
59149 138.377 42.2308 3.27668
59150 1334.14 338.746 3.93847
59151 301.122 96.9497 3.10596
59152 307.573 99.9411 3.07754
59153 149.67 41.1458 3.63755
59154 529.413 179.766 2.94501
59155 202.647 56.5231 3.58521
59156 313.474 100.182 3.12905
59157 280.279 92.1381 3.04194
59158 443.389 117.664 3.76826
59159 146.652 42.1734 3.47736
59160 678.393 214.363 3.16469
59161 152.235 41.9436 3.62952
59162 417.872 132.212 3.16062
59163 305.07 101.284 3.01203
59164 391.732 131.429 2.98056
59165 185.95 73.5802 2.52717
59166 512.123 132.004 3.8796
59167 117.47 32.8687 3.57392
59168 338.878 113.911 2.97494
59169 266.659 89.5524 2.97769
59170 466.888 153.665 3.03835
59171 155.881 53.1549 2.93258
59172 456.297 119.189 3.82835
59173 152.516 42.7401 3.56845
59174 403.15 121.426 3.32013
59175 343.042 115.797 2.96244
59176 350.333 115.683 3.02839
59177 208.802 59.5688 3.50522
59178 622.885 159.322 3.9096
59179 153.148 40.1669 3.81279
59180 543.059 165.282 3.28565
59181 250.437 72.8687 3.43683
59182 416.613 108.75 3.83092
59183 117.085 33.4307 3.50232
59184 714.127 193.46 3.69134
59185 324.154 110.195 2.94164
59186 410.543 124.232 3.30465
59187 207.316 67.4173 3.07512
59188 297.761 103.714 2.87098
59189 143.503 49.0745 2.92419
59190 438.225 141.451 3.09807
59191 156.914 40.506 3.87385
59192 446.555 132.582 3.36814
59193 326.885 91.3295 3.57918
59194 428.373 114.581 3.7386
59195 210.982 55.1059 3.82866
59196 451.749 119.757 3.77221
59197 121.759 33.1654 3.67127
59198 406.669 130.769 3.10983
59199 320.007 80.0026 3.99996
59200 1205.06 325.327 3.70415
59201 151.384 39.0242 3.87923
59202 607.429 213.399 2.84645
59203 153.806 39.9933 3.84579
59204 347.278 108.29 3.20693
59205 266.03 90.0303 2.95489
59206 518.559 129.889 3.99232
59207 116.637 31.7178 3.67734
59208 306.32 99.3455 3.08338
59209 146.735 40.285 3.64242
59210 459.099 147.549 3.1115
59211 279.106 90.3257 3.09
59212 302.085 93.4489 3.23262
59213 154.327 48.3063 3.19476
59214 332.708 117.069 2.84198
59215 180.207 60.2383 2.99157
59216 298.269 92.0358 3.24079
59217 245.141 65.9323 3.71807
59218 310.011 106.99 2.89757
59219 147.486 39.0814 3.77382
59220 1050.36 381.813 2.75098
59221 148.537 40.662 3.65297
59222 400.565 115.845 3.45777
59223 425.137 109.183 3.8938
59224 358.564 111.208 3.22426
59225 177.759 57.468 3.09318
59226 534.065 164.858 3.23955
59227 163.19 42.3199 3.85611
59228 397.252 114.7 3.4634
59229 240.307 60.8708 3.94782
59230 595.338 149.98 3.96945
59231 159.268 42.6593 3.73349
59232 342.837 119.501 2.8689
59233 114.294 31.5388 3.62392
59234 402.391 137.058 2.93592
59235 379.305 111.554 3.40019
59236 305.822 91.3705 3.34705
59237 137.954 36.9746 3.73105
59238 506.015 137.911 3.66914
59239 145.729 39.0687 3.73007
59240 449.577 137.947 3.25906
59241 387.663 114.74 3.37862
59242 309.166 105.143 2.94043
59243 116.863 32.035 3.64798
59244 463.704 120.21 3.85745
59245 195.917 62.8641 3.11652
59246 346.643 119.352 2.90438
59247 206.868 63.8831 3.23823
59248 535.986 163.833 3.27154
59249 154.241 45.8868 3.36134
59250 655.598 196.221 3.34112
59251 162.045 44.2446 3.66248
59252 295.484 98.3245 3.00519
59253 244.216 67.8193 3.60098
59254 353.183 104.8 3.37007
59255 192.78 58.6323 3.28795
59256 318.85 94.8822 3.36048
59257 104.288 34.9596 2.9831
59258 378.496 111.81 3.38517
59259 223.403 64.1317 3.4835
59260 445.468 129.017 3.45279
59261 137.281 37.8578 3.62623
59262 515.284 148.784 3.4633
59263 104.973 29.4966 3.55882
59264 437.557 117.274 3.73107
59265 309.929 94.6795 3.27345
59266 372.549 110.41 3.37423
59267 124.124 37.2282 3.33414
59268 386.48 112.306 3.44131
59269 143.516 38.8175 3.6972
59270 517.664 137.494 3.76499
59271 260.859 65.5291 3.98081
59272 306.619 85.9686 3.56664
59273 101.505 29.1724 3.47949
59274 451.845 121.294 3.7252
59275 184.12 52.4515 3.51029
59276 437.814 121.191 3.61259
59277 215.523 62.3095 3.45891
59278 379.332 104.821 3.61886
59279 140.146 42.956 3.26255
59280 921.201 335.009 2.74978
59281 134.464 40.4551 3.32378
59282 350.227 112.27 3.11951
59283 242.132 72.4145 3.34369
59284 371.706 94.2123 3.94541
59285 161.418 48.1175 3.35466
59286 422.303 105.616 3.99848
59287 133.067 33.609 3.95927
59288 393.768 98.8293 3.98432
59289 254.218 71.83 3.53916
59290 1223.71 322.183 3.79818
59291 136.505 34.8853 3.91297
59292 677.323 217.212 3.11826
59293 123.473 42.6967 2.89186
59294 339.87 98.4689 3.45155
59295 328.482 87.9651 3.73423
59296 427.483 113.863 3.75436
59297 168.457 54.738 3.07751
59298 543.197 148.113 3.66745
59299 117.465 34.7778 3.37759
59300 470.976 120.72 3.90139
59301 233.951 66.4721 3.51954
59302 289.818 87.8338 3.29962
59303 106.704 33.5773 3.17786
59304 429.709 117.415 3.65975
59305 161.82 45.7463 3.53734
59306 317.379 95.7526 3.31457
59307 221.967 61.7666 3.59364
59308 302.871 90.3899 3.35072
59309 109.054 35.263 3.09259
59310 494.87 132.933 3.7227
59311 144.785 38.9665 3.71563
59312 387.867 96.1052 4.03586
59313 220.806 60.5456 3.64694
59314 294.527 87.869 3.35189
59315 133.998 45.4951 2.94533
59316 330.901 107.638 3.0742
59317 98.917 33.1953 2.97985
59318 446.274 117.991 3.78227
59319 238.414 75.7662 3.14671
59320 449.007 116.722 3.84681
59321 103.891 32.4035 3.20617
59322 522.394 134.451 3.88539
59323 103.546 32.4616 3.1898
59324 313.023 93.6753 3.34157
59325 987.779 287.804 3.43212
59326 428.496 144.786 2.95951
59327 141.916 44.0977 3.21822
59328 809.914 259.507 3.12097
59329 158.724 43.8703 3.61803
59330 703.262 177.423 3.96376
59331 249.758 77.5499 3.22061
59332 480.055 162.291 2.95799
59333 120.817 36.4682 3.31294
59334 643.508 162.059 3.97083
59335 179.754 57.3873 3.1323
59336 298.62 101.864 2.93156
59337 309.132 79.9849 3.86488
59338 434.979 141.368 3.07693
59339 201.567 62.0763 3.24708
59340 462.15 138.339 3.34071
59341 160.388 50.0204 3.20645
59342 423.34 140.778 3.00715
59343 321.957 82.6167 3.897
59344 444.944 118.792 3.74557
59345 365.375 99.9393 3.65597
59346 737.793 200.754 3.67511
59347 175.344 61.9884 2.82866
59348 311.192 109.243 2.84862
59349 302.705 79.2323 3.82047
59350 649.747 179.741 3.61491
59351 146.958 45.715 3.21466
59352 465.173 136.855 3.39902
59353 206.809 54.8649 3.76942
59354 424.946 121.966 3.48413
59355 404.682 113.034 3.58018
59356 407.508 132.172 3.08316
59357 116.803 36.203 3.22633
59358 543.904 149.688 3.63358
59359 149.244 49.09 3.04021
59360 874.087 302.928 2.88546
59361 289.543 78.4365 3.69143
59362 398.651 117.999 3.37843
59363 166.143 49.7447 3.33991
59364 531.776 145.369 3.65811
59365 223.081 66.0321 3.37837
59366 417.514 141.344 2.95389
59367 330.69 118.143 2.79907
59368 325.865 113.857 2.86206
59369 146.61 45.7728 3.20299
59370 436.86 157.944 2.76592
59371 159.822 62.7182 2.54826
59372 443.421 122.47 3.62065
59373 305.937 87.3025 3.50433
59374 535.641 155.139 3.45265
59375 230.596 69.7002 3.3084
59376 468.97 118.91 3.94391
59377 129.787 41.6004 3.11985
59378 486.018 146.437 3.31896
59379 260.897 105.21 2.47977
59380 448.742 157.502 2.84912
59381 219.166 61.8163 3.54544
59382 510.945 167.109 3.05756
59383 151.372 47.3976 3.19366
59384 347.979 110.455 3.15041
59385 526.751 133.081 3.95812
59386 438.631 116.859 3.75351
59387 120.315 39.7623 3.02586
59388 688.627 176.008 3.91248
59389 174.942 52.5334 3.33011
59390 628.082 175.522 3.57837
59391 241.124 73.7719 3.26851
59392 1045.67 378.609 2.76187
59393 119.976 37.6975 3.1826
59394 514.744 147.114 3.49895
59395 275.813 72.639 3.79704
59396 308.287 107.833 2.85893
59397 331.481 91.9231 3.60607
59398 456.087 126.555 3.60386
59399 145.293 44.5118 3.26415
59400 3775.19 1690.94 2.2326
59401 162.378 48.6532 3.33746
59402 541.66 152.611 3.54929
59403 266.243 85.2972 3.12136
59404 424.824 116.83 3.63626
59405 209.635 61.9157 3.38581
59406 541.048 207.296 2.61003
59407 119.465 41.8381 2.85541
59408 343.605 111.672 3.07691
59409 333.274 115.6 2.88299
59410 720.542 188.427 3.82398
59411 189.445 52.5955 3.60192
59412 441.039 143.481 3.07385
59413 187.523 61.6464 3.04191
59414 418.853 128.105 3.26961
59415 655.949 215.14 3.04894
59416 537.926 154.635 3.47868
59417 106.412 36.6638 2.90237
59418 448.711 157.925 2.84129
59419 142.853 49.1275 2.9078
59420 578.639 159.064 3.63777
59421 267.018 85.1686 3.13517
59422 462.019 145.341 3.17886
59423 246.173 99.7979 2.46672
59424 423.353 127.298 3.32568
59425 190.497 76.0163 2.506
59426 396.02 127.618 3.10317
59427 297.128 85.5946 3.47134
59428 388.48 113.571 3.42059
59429 140.929 45.4395 3.10146
59430 359.726 150.271 2.39385
59431 143.832 46.8838 3.06784
59432 577.244 149.8 3.85343
59433 276.619 86.8785 3.18398
59434 367.805 141.904 2.59193
59435 192.829 73.2989 2.63072
59436 525.674 148.562 3.53841
59437 175.843 54.486 3.22731
59438 366.237 118.322 3.09526
59439 231.067 83.1741 2.77811
59440 596.024 161.119 3.69928
59441 132.37 43.2991 3.05711
59442 469.952 185.632 2.53163
59443 105.276 40.6012 2.59293
59444 577.376 162.186 3.55996
59445 342.739 111.849 3.0643
59446 363.664 139.26 2.6114
59447 102.465 36.2005 2.83049
59448 375.662 113.932 3.29725
59449 205.388 69.3975 2.95959
59450 622.172 186.267 3.34022
59451 386.83 114.168 3.38825
59452 367.974 104.212 3.53101
59453 99.9472 36.9299 2.7064
59454 474.907 191.063 2.4856
59455 238.677 80.4787 2.96572
59456 367.753 135.598 2.71208
59457 232.302 95.3818 2.4355
59458 456.057 155.377 2.93516
59459 112.238 47.3515 2.37032
59460 283.829 112.223 2.52915
59461 122.312 45.6966 2.67661
59462 358.487 139.301 2.57347
59463 265.306 82.4257 3.21873
59464 296.435 101.93 2.90822
59465 287.461 75.4858 3.80815
59466 474.98 170.946 2.77854
59467 129.421 35.352 3.66092
59468 459.849 121.99 3.76956
59469 338.772 86.4067 3.92067
59470 481.554 169.434 2.84213
59471 156.419 44.2877 3.53188
59472 1150.78 367.573 3.13075
59473 124.116 35.595 3.48689
59474 433.374 122.282 3.54405
59475 410.272 154.186 2.66089
59476 467.032 125.484 3.72185
59477 163.983 47.4238 3.45782
59478 544.849 147.195 3.70155
59479 239.021 61.1423 3.90926
59480 460.512 168.03 2.74065
59481 282.724 75.9349 3.72324
59482 453.031 137.848 3.28645
59483 153.766 43.8689 3.50513
59484 502.464 131.586 3.81852
59485 210.238 64.1651 3.27652
59486 656.843 165.389 3.9715
59487 210.159 77.5025 2.71164
59488 925.029 233.412 3.96307
59489 135.391 48.623 2.78451
59490 531.182 176.574 3.00827
59491 173.589 49.0209 3.54112
59492 299.361 102.36 2.92459
59493 383.987 98.5584 3.89604
59494 435.704 118.874 3.66526
59495 319.66 82.653 3.86749
59496 350.753 127.967 2.74096
59497 128.02 34.3902 3.72257
59498 452.196 118.86 3.80444
59499 389.547 107.609 3.62002
59500 784.564 259.911 3.01859
59501 134.296 50.3004 2.66988
59502 506.641 136.157 3.72101
59503 165.558 45.2768 3.65657
59504 490.454 133.305 3.67919
59505 403.815 102.275 3.94833
59506 451.95 137.004 3.29881
59507 188.162 57.2946 3.28411
59508 824.723 216.263 3.81352
59509 162.171 46.5086 3.4869
59510 530.477 187.919 2.8229
59511 213.753 77.0544 2.77405
