52934 450.567 117.918 3.82102
52935 446.472 137.565 3.24553
52936 344.622 82.8876 4.1577
52937 85.3411 27.2385 3.13311
52938 395.607 109.087 3.62653
52939 101.553 32.7356 3.10222
52940 448.423 115.178 3.8933
52941 244.068 66.3013 3.68119
52942 313.347 90.8948 3.44736
52943 114.591 35.0301 3.27122
52944 341.483 96.7604 3.52916
52945 146.921 47.385 3.10058
52946 322.919 91.2704 3.53805
52947 259.459 71.0859 3.64994
52948 446.066 103.042 4.32897
52949 120.291 46.4546 2.58943
52950 387.119 133.41 2.90172
52951 112.55 34.3048 3.28088
52952 319.087 93.1185 3.42668
52953 222.555 59.4853 3.74134
52954 395.769 99.7666 3.96695
52955 246.044 65.7062 3.74461
52956 352.862 100.294 3.51828
52957 86.8058 26.2676 3.30467
52958 317.25 101.307 3.13157
52959 224.768 57.0029 3.9431
52960 514.723 127.095 4.04991
52961 114.828 33.0013 3.4795
52962 571.234 146.089 3.91018
52963 92.3371 29.97 3.08098
52964 318.593 83.6056 3.81067
52965 505.164 144.028 3.5074
52966 299.778 86.9927 3.44601
52967 87.0025 29.4007 2.9592
52968 331.162 102.132 3.24249
52969 173.907 45.2861 3.84018
52970 450.098 133.344 3.37546
52971 191.905 64.6888 2.96659
52972 395.326 90.8822 4.34987
52973 93.9466 31.3588 2.99586
52974 626.47 220.013 2.84742
52975 201.421 54.8713 3.67079
52976 665.618 157.757 4.21926
52977 192.773 63.1824 3.05106
52978 287.222 107.307 2.67664
52979 108.09 34.1621 3.16403
52980 249.245 83.0127 3.00249
52981 102.553 34.1698 3.00128
52982 295.499 91.2915 3.23687
52983 305.908 87.8812 3.48093
52984 305.603 79.3378 3.85192
52985 128.9 53.2868 2.41899
52986 346.49 144.264 2.40178
52987 117.367 39.7889 2.94974
52988 324.816 85.5093 3.7986
52989 252.846 62.0699 4.07357
52990 673.633 159.6 4.22076
52991 129.849 35.1053 3.69884
52992 1574.94 573.906 2.74425
52993 134.785 34.7869 3.87459
52994 330.954 110.536 2.99408
52995 292.732 103.814 2.81977
52996 332.52 87.136 3.8161
52997 172.393 41.8939 4.11499
52998 490.368 127.417 3.84853
52999 115.538 33.266 3.47316
53000 584.039 123.389 4.73331
53001 259.98 66.5596 3.90597
53002 338.274 107.179 3.15616
53003 95.302 26.5698 3.58685
53004 483.783 109.817 4.40536
53005 171.234 47.613 3.59637
53006 363.79 92.782 3.92091
53007 217.709 64.1961 3.39131
53008 345.374 76.9628 4.48754
53009 170.117 39.5861 4.29739
53010 490.73 151.92 3.23019
53011 138.658 36.9867 3.74886
53012 339.779 77.0908 4.40752
53013 244.507 58.2537 4.19728
53014 364.438 97.8134 3.72585
53015 226.204 58.5777 3.86161
53016 397.172 114.833 3.45869
53017 91.7111 26.212 3.49882
53018 438.221 116.818 3.75131
53019 254.485 61.5941 4.13165
53020 620.145 134.41 4.61383
53021 128.716 35.0753 3.6697
53022 411.414 140.733 2.92337
53023 118.239 30.2855 3.90415
53024 360.158 91.4659 3.93762
53025 752.047 181.045 4.15392
53026 328.353 104.364 3.14623
53027 132.867 42.5403 3.12332
53028 381.966 92.6056 4.12465
53029 140.862 38.7618 3.63404
53030 478.585 127.625 3.74993
53031 247.863 63.6191 3.89605
53032 456.288 106.773 4.27344
53033 114.292 32.2804 3.5406
53034 422.807 143.838 2.93947
53035 195.721 53.9948 3.62481
53036 346.117 93.3236 3.70878
53037 324.649 79.0129 4.10881
53038 345.102 89.5836 3.85229
53039 165.68 47.4073 3.49482
53040 989.187 389.298 2.54095
53041 137.525 32.2925 4.25873
53042 369.317 99.1368 3.72533
53043 206.184 60.9127 3.38491
53044 320.668 74.162 4.32389
53045 150.3 43.6132 3.4462
53046 522.396 136.578 3.82489
53047 92.3263 26.4854 3.48593
53048 372.116 79.8424 4.66063
53049 226.974 63.2068 3.59097
53050 518.316 133.032 3.89618
53051 122.598 33.7658 3.63083
53052 366.212 104.264 3.51235
53053 231.087 51.6609 4.47315
53054 332.03 90.937 3.65121
53055 357.778 86.4501 4.13855
53056 354.928 84.1978 4.21541
53057 120.385 36.385 3.30864
53058 388.402 104.531 3.71566
53059 122.738 34.2066 3.58814
53060 685.977 150.847 4.5475
53061 270.165 65.2345 4.14144
53062 338.318 88.2661 3.83293
53063 120.987 31.7636 3.80898
53064 550.929 137.325 4.01186
53065 147.591 43.8091 3.36896
53066 386.812 106.439 3.63412
53067 405.523 99.4546 4.07747
53068 345.034 91.7467 3.76072
53069 131.784 39.3446 3.34948
53070 328.466 95.4921 3.43972
53071 120.05 39.1294 3.06803
53072 403.87 87.3228 4.62502
53073 205.195 60.3538 3.39987
53074 509.935 115.989 4.39641
53075 220.619 54.5842 4.04181
53076 367.925 95.3735 3.85773
53077 96.56 27.0439 3.57049
53078 335.486 97.9793 3.42405
53079 360.744 85.6565 4.21152
53080 541.054 127.311 4.24986
53081 158.752 44.6738 3.55358
53082 441.481 140.68 3.13819
53083 122.741 34.7301 3.53414
53084 356.771 80.5781 4.42764
53085 444.47 108.096 4.11181
53086 441.353 99.8617 4.41964
53087 91.9328 25.0694 3.66713
53088 670.986 169.871 3.94997
53089 115.836 31.478 3.6799
53090 476.434 129.173 3.68834
53091 255.007 59.8486 4.26087
53092 386.874 85.8488 4.50646
53093 99.143 27.206 3.64416
53094 436.42 139.863 3.12034
53095 297.55 65.1888 4.56443
53096 354.039 93.6167 3.78179
53097 239.702 60.854 3.93897
53098 336.387 88.6896 3.79286
53099 129.206 34.1953 3.77847
53100 791.005 291.704 2.71167
53101 126.728 37.8914 3.34451
53102 414.215 104.867 3.94991
53103 236.325 59.0249 4.00382
53104 360.722 93.5504 3.85591
53105 311.949 77.9892 3.9999
53106 387.872 104.073 3.72692
53107 123.05 31.9351 3.85313
53108 470.759 97.7912 4.81392
53109 295.059 72.3455 4.07847
53110 531.216 129.557 4.10025
53111 134.228 41.083 3.26724
53112 345.592 85.0035 4.06562
53113 94.7721 31.5132 3.00738
53114 335.563 114.957 2.91903
53115 309.684 74.7174 4.14474
53116 471.715 106.756 4.41863
53117 93.6254 25.7297 3.63881
53118 473.195 128.549 3.68105
53119 166.86 42.4259 3.93297
53120 693.822 154.146 4.50107
53121 203.972 57.9934 3.51716
53122 334.257 104.807 3.18926
53123 177.869 55.6607 3.19559
53124 378.332 89.2938 4.23693
53125 181.485 51.0511 3.55497
53126 318.464 85.4903 3.72515
53127 215.139 58.821 3.65752
53128 355.6 75.4017 4.71607
53129 130.17 38.8315 3.35218
53130 688.313 294.782 2.33499
53131 142.274 37.1468 3.83005
53132 332.571 79.6534 4.17523
53133 231.44 57.9706 3.99237
53134 332.407 90.0884 3.68979
53135 151.704 43.6781 3.47323
53136 902.16 307.031 2.93834
53137 161.445 45.3921 3.55668
53138 312.771 104.141 3.00334
53139 191.063 60.6823 3.14858
53140 472.311 112.398 4.20213
53141 123.88 36.6932 3.3761
53142 397.147 114.668 3.46345
53143 133.524 39.4828 3.38183
53144 546.714 125.841 4.34448
53145 311.415 80.9501 3.847
53146 309.22 104.802 2.95052
53147 86.7445 27.2765 3.18019
53148 334.044 83.3605 4.00722
53149 123.094 36.9414 3.33214
53150 465.666 127.196 3.66101
53151 250.478 68.6777 3.64715
53152 431.769 107.18 4.02845
53153 107.874 31.8568 3.38622
53154 383.272 134.947 2.84017
53155 177.169 47.5118 3.72895
53156 343.378 76.8825 4.46627
53157 318.912 72.2798 4.41219
53158 442.766 118.015 3.75178
53159 144.608 35.2718 4.09982
53160 329.444 98.882 3.33169
53161 110.011 31.0807 3.53953
53162 337.848 92.3996 3.65638
53163 273.641 67.8217 4.03471
53164 334.645 91.205 3.66915
53165 278.283 65.5925 4.2426
53166 418.475 137.704 3.03895
53167 123.662 33.3011 3.71345
53168 343.244 80.6659 4.25513
53169 233.084 57.0882 4.08288
53170 571.803 134.117 4.26346
53171 109.621 31.937 3.43241
53172 500.983 117.102 4.27818
53173 90.097 28.6737 3.14215
53174 389.876 108.444 3.59518
53175 342.027 84.701 4.03805
53176 428.968 92.0332 4.66101
53177 133.189 40.0873 3.32247
53178 432.857 144.465 2.99628
53179 180.866 44.5644 4.05853
53180 501.3 114.524 4.37725
53181 245.477 58.7758 4.1765
53182 323.429 103.163 3.13513
53183 119.171 34.7005 3.43427
53184 428.465 100.714 4.25427
53185 209.341 51.8634 4.03639
53186 494.789 114.721 4.31298
53187 272.82 97.2751 2.80462
53188 343.979 83.3922 4.12483
53189 113.881 34.2439 3.32558
53190 558.747 183.38 3.04694
53191 125.293 35.6603 3.51352
53192 347.302 73.9124 4.69883
53193 501.374 127.78 3.92373
53194 329.67 107.328 3.07161
53195 166.593 50.5976 3.29251
53196 590.013 132.127 4.4655
53197 98.3795 28.9085 3.40313
53198 329.953 87.5867 3.76716
53199 237.823 56.8469 4.18357
53200 1528.84 450.976 3.39007
53201 115.239 33.5222 3.43769
53202 424.685 144.732 2.93429
53203 118.234 30.2839 3.90419
53204 347.081 77.1607 4.49816
53205 316.168 75.7241 4.17526
53206 344.366 87.1814 3.94999
53207 197.672 50.1919 3.93832
53208 388.758 104.714 3.71257
53209 120.333 32.8146 3.66706
53210 561.306 130.658 4.29599
53211 203.519 64.3285 3.16375
53212 357.62 80.5606 4.43914
53213 126.141 36.0097 3.50297
53214 538.199 142.857 3.7674
53215 188.434 46.2137 4.07745
53216 347.97 77.7277 4.47678
53217 278.571 69.0235 4.03589
53218 412.365 94.3834 4.36904
53219 127.761 33.7595 3.78445
53220 295.377 80.6723 3.66144
53221 154.688 46.0689 3.35775
53222 418.44 97.2833 4.30125
53223 250.477 56.8255 4.40783
53224 347.982 96.9797 3.58819
53225 206.362 53.7182 3.84157
53226 403.91 128.739 3.13743
53227 145.918 34.7939 4.19378
53228 445.292 101.152 4.40221
53229 265.406 66.2037 4.00893
53230 494.567 137.409 3.59923
53231 119.301 34.8469 3.42358
53232 365.291 87.5701 4.17141
53233 90.9293 27.2073 3.34209
53234 333.71 88.0081 3.79181
53235 804.266 221.683 3.628
53236 346.638 84.6864 4.0932
53237 130 38.5013 3.37651
53238 401.769 107.891 3.72384
53239 110.159 32.6152 3.37754
53240 704.093 149.337 4.71479
53241 211.219 67.0376 3.15075
53242 432.409 117.138 3.69145
53243 130.321 33.5472 3.88471
53244 614.91 166.859 3.68521
53245 232.903 64.5291 3.60927
53246 335.646 93.1461 3.60344
53247 237.504 71.409 3.32597
53248 980.917 343.507 2.8556
53249 130.869 38.0829 3.43642
53250 628.493 203.738 3.08481
53251 146.049 36.7442 3.97475
53252 340.941 89.1152 3.82585
53253 248.021 62.0791 3.99524
53254 332.077 99.894 3.32429
53255 167.898 48.8632 3.43608
53256 476.109 106.673 4.46326
53257 115.574 32.9971 3.50255
53258 340.826 90.8616 3.75105
53259 240.682 61.47 3.91544
53260 506.294 121.023 4.18345
53261 180.342 47.4633 3.79961
53262 473.428 117.77 4.01994
53263 156.438 43.731 3.57728
53264 334.49 75.2305 4.4462
53265 432.081 102.116 4.23128
53266 328.225 106.194 3.09081
53267 93.1839 27.8015 3.35176
53268 379.878 91.1443 4.16787
53269 118.632 37.2518 3.1846
53270 691.981 163.907 4.22179
53271 244.045 71.3463 3.42057
53272 354.082 94.6521 3.74088
53273 147.417 36.019 4.09276
53274 428.413 116.473 3.67822
53275 173.243 47.5011 3.64714
53276 356.765 81.6247 4.3708
53277 326.686 72.2398 4.52224
53278 345.043 90.1894 3.82576
53279 117.346 34.1381 3.43739
53280 1275.13 500.696 2.54671
53281 108.029 37.8236 2.85613
53282 335.578 107.264 3.12852
53283 220.2 62.6971 3.51212
53284 559.201 119.163 4.69274
53285 155.752 48.4245 3.21639
53286 374.011 105.974 3.52927
53287 123.432 36.7879 3.35523
53288 341.249 98.7988 3.45398
53289 223.948 60.0028 3.73229
53290 463.392 133.912 3.46042
53291 162.717 42.7815 3.80344
53292 358.317 99.6333 3.59636
53293 115.169 33.2544 3.46327
53294 325.128 108.683 2.99153
53295 562.676 129.01 4.36149
53296 327.09 83.428 3.92063
53297 112.749 33.0217 3.41439
53298 724.451 202.979 3.56909
53299 113.571 35.6475 3.18595
53300 689.605 161.334 4.27439
53301 221.587 55.7295 3.97612
53302 316.386 86.9747 3.63768
53303 114.035 34.308 3.32386
53304 337.516 85.3496 3.95451
53305 304.479 89.6808 3.39514
53306 363.499 101.113 3.59498
53307 177.406 53.8082 3.29701
53308 321.403 90.7872 3.54018
53309 112.638 33.4931 3.36302
53310 322.185 107.152 3.0068
53311 110.84 34.0135 3.25871
53312 734.743 218.296 3.36581
53313 234.597 62.8434 3.73304
53314 328.26 88.579 3.70584
53315 127.46 42.3638 3.0087
53316 320.562 96.9854 3.30526
53317 131.317 37.7945 3.4745
53318 276.451 82.5099 3.35052
53319 225.77 64.9881 3.47402
53320 500.772 121.347 4.12678
53321 129.027 35.4659 3.63806
53322 425.984 136.836 3.1131
53323 93.0178 26.789 3.47224
53324 334.636 84.5671 3.95705
53325 464.557 129.715 3.58137
53326 472.811 110.465 4.28019
53327 89.3311 28.7481 3.10737
53328 463.051 109.864 4.21477
53329 124.516 37.3596 3.33291
53330 463.28 124.049 3.73465
53331 242.485 66.1975 3.66305
53332 322.849 82.8666 3.89601
53333 171.813 49.061 3.50203
53334 393.242 128.72 3.05502
53335 149.85 51.4406 2.91307
53336 358.959 88.7252 4.04574
53337 243.549 64.9223 3.75139
53338 322.103 114.895 2.80346
53339 179.536 66.8685 2.68491
53340 405.332 148.565 2.72831
53341 116.798 32.8648 3.55389
53342 311.866 86.4637 3.6069
53343 192.43 58.309 3.30018
53344 350.543 99.2191 3.53302
53345 198.534 54.8477 3.61973
53346 395.14 109.745 3.60053
53347 124.666 40.3712 3.08799
53348 335.956 91.8873 3.65617
53349 200.497 62.5715 3.20429
53350 621.065 152.25 4.07924
53351 123.336 33.5811 3.67278
53352 892.351 324.544 2.74955
53353 81.3526 28.9583 2.8093
53354 412.44 111.349 3.70403
53355 263.149 76.1142 3.45729
53356 310.381 98.1895 3.16104
53357 110.72 33.4579 3.30923
53358 380.068 144.111 2.63733
53359 115.926 37.6849 3.07619
53360 650.72 179.183 3.63159
53361 644.129 229.89 2.8019
53362 298.72 111.705 2.67419
53363 136.965 38.2985 3.57625
53364 324.074 103.301 3.13718
53365 180.926 53.3185 3.39331
53366 296.719 110.649 2.68162
53367 191.301 70.166 2.72641
53368 408.003 100.84 4.04604
53369 113.641 40.7497 2.78876
53370 329.082 124.821 2.63643
53371 144.52 55.9816 2.58156
53372 360.104 100.817 3.57186
53373 178.031 61.5252 2.89363
53374 299.224 106.828 2.80099
53375 295.561 103.286 2.86158
53376 461.069 153.965 2.99464
53377 84.546 28.1472 3.00371
53378 320.851 101.085 3.17407
53379 281.479 96.7051 2.91069
53380 523.613 129.231 4.05176
53381 104.449 35.8162 2.91625
53382 503.486 144.93 3.47399
53383 156.212 53.1995 2.93634
53384 300.929 80.3217 3.74655
53385 398.317 141.226 2.82042
53386 294.484 111.283 2.64626
53387 118.531 41.5015 2.85607
53388 319.443 94.1988 3.39116
53389 149.86 47.3364 3.16585
53390 498.407 130.818 3.80993
53391 262.08 73.9622 3.54343
53392 351.041 94.5225 3.71384
53393 111.945 35.3049 3.17081
53394 400.932 124.503 3.22026
53395 166.125 45.5172 3.64972
53396 394.619 105.206 3.75092
53397 222.558 66.9486 3.32431
53398 301.712 116.164 2.59729
53399 118.422 36.4848 3.24579
53400 458.325 186.646 2.45558
53401 103.745 35.0789 2.95748
53402 300.803 114.35 2.63055
53403 254.087 73.4762 3.45809
53404 366.138 95.7481 3.82397
53405 202.372 56.3973 3.58833
53406 422.882 126.229 3.35012
53407 87.4658 29.7364 2.94137
53408 346.334 99.6365 3.47598
53409 261.115 73.7668 3.53974
53410 692.045 172.87 4.00327
53411 129.325 38.1268 3.39197
53412 356.598 107.972 3.30269
53413 114.379 33.317 3.43305
53414 333.603 95.3668 3.4981
53415 314.83 84.4236 3.72917
53416 394.739 102.76 3.84137
53417 166.99 42.3019 3.94758
53418 379.505 110.624 3.43058
53419 103.944 34.3652 3.02469
53420 487.494 122.568 3.97734
53421 212.437 70.845 2.99862
53422 329.307 110.372 2.98361
53423 123.673 34.8899 3.54466
53424 857.739 279.624 3.06747
53425 153.466 44.6494 3.43713
53426 324.404 110.094 2.94661
53427 287.592 79.9385 3.59767
53428 372.28 97.0987 3.83404
53429 137.44 44.2885 3.10329
53430 345.976 115.629 2.99212
53431 173.966 45.7698 3.80089
53432 322.987 84.042 3.84316
53433 210.744 62.2132 3.38745
53434 325.235 110.358 2.94709
53435 143.571 49.7249 2.88731
53436 355.04 88.1949 4.02563
53437 92.7774 29.3316 3.16305
53438 512.486 130.603 3.924
53439 237.149 60.091 3.9465
53440 612.107 152.263 4.02006
53441 119.097 35.3535 3.36875
53442 413.032 138.88 2.97402
53443 110.535 35.6223 3.10297
53444 331.584 79.5068 4.17051
53445 455.587 112.627 4.0451
53446 327.293 111.778 2.92806
53447 134.281 34.3088 3.91389
53448 396.015 97.8518 4.04709
53449 140.838 40.429 3.48359
53450 472.524 131.732 3.58701
53451 185.647 57.7782 3.2131
53452 492.883 113.511 4.34216
53453 93.719 32.0248 2.92645
53454 390.531 105.624 3.69737
53455 156.793 51.5184 3.04344
53456 400.36 94.785 4.22388
53457 234.898 65.6381 3.57868
53458 348.371 118.873 2.93062
53459 163.189 46.7872 3.4879
53460 1871.25 734.537 2.54752
53461 124.969 43.3153 2.8851
53462 314.702 105.587 2.9805
53463 237.822 69.385 3.42757
53464 353.959 92.2703 3.83611
53465 226.894 56.5658 4.01115
53466 582.839 154.897 3.76275
53467 118.384 35.3816 3.34592
53468 332.042 95.8417 3.46448
53469 244.116 67.4198 3.62084
53470 490.313 141.741 3.45922
53471 136.82 38.0825 3.59273
53472 381.149 109.161 3.49162
53473 135.574 45.9076 2.95319
53474 305.144 104.72 2.9139
53475 426.009 118.263 3.60222
53476 307.353 82.1389 3.74187
53477 114.855 37.1626 3.09061
53478 365.709 136.663 2.67599
53479 105.77 39.0363 2.70953
53480 668.708 174.344 3.83557
53481 186.138 61.8754 3.00827
53482 468.205 132.429 3.53552
53483 109.567 35.5902 3.07857
53484 326.595 101.729 3.21044
53485 170.429 53.7493 3.17081
53486 295.415 92.0637 3.20881
53487 294.938 79.4692 3.71135
53488 326.256 81.3068 4.01265
53489 122.105 37.9565 3.21697
53490 346.337 127.638 2.71343
53491 118.396 37.5166 3.15583
53492 325.457 79.1028 4.11435
53493 246.931 69.4723 3.55438
53494 403.28 117.142 3.44266
53495 209.153 57.699 3.6249
53496 352.223 93.4901 3.76749
53497 128.478 38.0748 3.37436
53498 342.438 95.9512 3.56888
53499 224.992 65.1121 3.45546
53500 491.532 128.919 3.81272
53501 115.845 40.6689 2.84849
53502 352.234 118.439 2.97397
53503 81.5635 30.8711 2.64207
53504 859.435 291.208 2.95128
53505 357.822 93.4638 3.82846
53506 324.029 92.1911 3.51475
53507 92.3074 29.9377 3.08332
53508 662.274 183.512 3.60889
53509 120.782 37.1203 3.2538
53510 458.631 131.346 3.49178
53511 196.649 72.5164 2.71179
53512 316.213 80.2515 3.94028
53513 120.655 36.2348 3.32981
53514 404.705 153.659 2.63379
53515 282.087 75.4791 3.73729
53516 346.196 88.4181 3.91544
53517 202.588 69.365 2.92061
53518 318.013 114.099 2.78717
53519 122.895 59.7543 2.05667
53520 375.27 120.931 3.10317
53521 157.927 52.6747 2.99816
53522 401.301 119.777 3.3504
53523 261.522 71.5523 3.65498
53524 324.187 89.8757 3.60706
53525 156.89 47.4328 3.30763
53526 422.959 123.524 3.4241
53527 90.5427 29.0943 3.11204
53528 330.057 110.156 2.99627
53529 326.191 103.93 3.13856
53530 494.412 128.623 3.84388
53531 129.727 36.6821 3.53652
53532 346.361 98.5793 3.51353
53533 132.065 34.6692 3.80929
53534 394.048 97.9839 4.02156
53535 421.76 112.391 3.75261
53536 476.276 114.792 4.14903
53537 140.08 37.6495 3.72063
53538 418.179 147.468 2.83573
53539 117.15 35.5944 3.29125
53540 467.696 120.852 3.86999
53541 222.24 63.9526 3.47507
53542 340.327 99.288 3.42768
53543 129.179 41.9442 3.07978
53544 378.309 100.005 3.7829
53545 149.868 45.8441 3.26908
53546 325.441 91.7181 3.54827
53547 237.598 64.7773 3.66792
53548 373.285 96.353 3.87414
53549 108.966 34.6464 3.14509
53550 1473.81 665.108 2.2159
53551 119.123 37.6641 3.16277
53552 337.812 88.9067 3.79962
53553 215.386 84.4627 2.55007
53554 315.117 108.942 2.89252
53555 171.359 49.7144 3.44687
53556 365.777 101.897 3.58967
53557 154.282 43.8232 3.52056
53558 323.141 94.3682 3.42426
53559 251.908 71.0229 3.54686
53560 646.127 145.666 4.43567
53561 127.627 35.7352 3.57146
53562 370.38 104.649 3.53926
53563 114.25 33.9616 3.36409
53564 424.347 105.687 4.01513
53565 295.518 80.3922 3.67595
53566 317.734 114.696 2.77023
53567 127.99 35.7449 3.58065
53568 1632.01 643.468 2.53627
53569 110.574 34.5158 3.20358
53570 604.955 151.818 3.98474
53571 248.401 67.1064 3.7016
53572 332.269 81.2202 4.09097
53573 134.388 42.3909 3.17021
53574 417.265 178.339 2.33973
53575 153.799 47.6101 3.23039
53576 331.482 79.0617 4.1927
53577 206.197 65.4061 3.15257
53578 450.349 115.917 3.8851
53579 129.496 39.027 3.31811
53580 354.025 105.096 3.36859
53581 134.224 39.1732 3.42642
53582 326.739 90.8359 3.59702
53583 296.213 88.2634 3.35601
53584 386.329 90.8125 4.25414
53585 213.485 58.9038 3.6243
53586 433.011 116.236 3.72527
53587 122.011 40.4738 3.01457
53588 319.181 90.7956 3.51538
53589 204.036 68.5861 2.97489
53590 521.034 133.481 3.90343
53591 111.166 33.4446 3.32388
53592 873.641 259.205 3.37046
53593 86.8234 27.3209 3.17791
53594 314.515 88.5913 3.55018
53595 339.935 87.1332 3.90133
53596 327.128 95.3607 3.43043
53597 86.5365 26.951 3.21088
53598 415.162 130.657 3.1775
53599 211.178 52.8875 3.99297
53600 667.452 153.324 4.35321
53601 239.899 63.5436 3.77534
53602 320.804 107.952 2.97173
53603 149.035 41.8686 3.55959
53604 367.566 107.633 3.41499
53605 186.503 49.2683 3.78546
53606 423.489 117.746 3.59663
53607 240.332 68.4815 3.50944
53608 343.553 100.195 3.42884
53609 114.405 35.8084 3.19492
53610 355.187 126.725 2.80282
53611 119.585 38.6105 3.09721
53612 347.312 85.2205 4.07545
